Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 09:00:00,2.064,13.0,21.0,41.0,15.0,3.0,completo
este,2026-04-27 09:00:00,0.648,4.0,20.0,35.0,17.0,3.0,completo
noreste,2026-04-27 09:00:00,1.869,5.0,32.0,33.0,22.0,5.0,completo
noreste2,2026-04-27 09:00:00,,9.0,20.0,38.0,18.0,3.0,incompleto
noroeste,2026-04-27 09:00:00,1.91,14.0,12.0,40.0,,5.0,incompleto
noroeste2,2026-04-27 09:00:00,1.242,7.0,21.0,41.0,11.0,5.0,completo
noroeste3,2026-04-27 09:00:00,2.733,15.0,16.0,38.0,18.0,4.0,completo
norte,2026-04-27 09:00:00,1.128,5.0,25.0,33.0,,5.0,incompleto
norte2,2026-04-27 09:00:00,1.924,17.0,14.0,61.0,30.0,5.0,completo
sur,2026-04-27 09:00:00,0.864,23.0,19.0,32.0,20.0,3.0,completo
sureste,2026-04-27 09:00:00,1.551,14.0,18.0,36.0,,4.0,incompleto
sureste2,2026-04-27 09:00:00,2.026,6.0,20.0,28.0,15.0,2.0,completo
sureste3,2026-04-27 09:00:00,2.268,4.0,21.0,,16.0,5.0,incompleto
suroeste,2026-04-27 09:00:00,1.198,14.0,14.0,35.0,20.0,3.0,completo
suroeste2,2026-04-27 09:00:00,1.706,15.0,24.0,22.0,18.0,3.0,completo
