Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-06 19:00:00,,,36.0,21.0,8.0,3.0,incompleto
este,2026-08-06 19:00:00,0.131,6.0,22.0,22.0,8.0,9.0,completo
noreste,2026-08-06 19:00:00,0.929,,28.0,25.0,8.0,6.0,incompleto
noreste2,2026-08-06 19:00:00,0.272,,10.0,36.0,10.0,4.0,incompleto
noroeste,2026-08-06 19:00:00,0.269,6.0,28.0,29.0,12.0,4.0,completo
noroeste2,2026-08-06 19:00:00,0.52,6.0,36.0,29.0,8.0,5.0,completo
noroeste3,2026-08-06 19:00:00,0.748,9.0,28.0,34.0,11.0,6.0,completo
norte,2026-08-06 19:00:00,0.703,4.0,31.0,23.0,8.0,5.0,completo
norte2,2026-08-06 19:00:00,0.971,15.0,22.0,31.0,14.0,5.0,completo
sur,2026-08-06 19:00:00,0.497,12.0,32.0,19.0,12.0,3.0,completo
sureste,2026-08-06 19:00:00,0.849,10.0,29.0,22.0,7.0,4.0,completo
sureste2,2026-08-06 19:00:00,1.063,8.0,26.0,22.0,6.0,7.0,completo
sureste3,2026-08-06 19:00:00,1.429,6.0,29.0,23.0,7.0,7.0,completo
suroeste,2026-08-06 19:00:00,,,47.0,26.0,10.0,,incompleto
suroeste2,2026-08-06 19:00:00,0.936,2.0,41.0,19.0,11.0,,incompleto
