Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 11:00:00,0.884,11.0,53.0,40.0,4.0,3.0,completo
este,2026-03-11 11:00:00,0.496,5.0,47.0,51.0,5.0,3.0,completo
noreste,2026-03-11 11:00:00,2.399,7.0,50.0,51.0,8.0,5.0,completo
noreste2,2026-03-11 11:00:00,0.71,,,46.0,9.0,,incompleto
noroeste,2026-03-11 11:00:00,,,,43.0,,,incompleto
noroeste2,2026-03-11 11:00:00,1.896,5.0,56.0,39.0,18.0,5.0,completo
noroeste3,2026-03-11 11:00:00,1.971,5.0,58.0,43.0,,3.0,incompleto
norte,2026-03-11 11:00:00,0.727,4.0,56.0,55.0,5.0,2.0,completo
norte2,2026-03-11 11:00:00,1.214,17.0,42.0,57.0,6.0,4.0,completo
sur,2026-03-11 11:00:00,1.007,20.0,48.0,38.0,6.0,3.0,completo
sureste,2026-03-11 11:00:00,1.35,12.0,48.0,62.0,5.0,3.0,completo
sureste2,2026-03-11 11:00:00,1.368,7.0,46.0,,6.0,4.0,incompleto
sureste3,2026-03-11 11:00:00,1.837,6.0,51.0,38.0,9.0,4.0,completo
suroeste,2026-03-11 11:00:00,1.04,14.0,45.0,40.0,4.0,3.0,completo
suroeste2,2026-03-11 11:00:00,0.964,9.0,57.0,32.0,4.0,3.0,completo
