Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-14 17:00:00,2.101,5.0,59.0,24.0,6.0,3.0,completo
este,2026-05-14 17:00:00,0.502,5.0,47.0,,6.0,7.0,incompleto
noreste,2026-05-14 17:00:00,2.011,4.0,,26.0,10.0,5.0,incompleto
noreste2,2026-05-14 17:00:00,0.527,12.0,42.0,28.0,8.0,3.0,completo
noroeste,2026-05-14 17:00:00,1.937,8.0,53.0,36.0,8.0,5.0,completo
noroeste2,2026-05-14 17:00:00,1.196,6.0,66.0,38.0,5.0,5.0,completo
noroeste3,2026-05-14 17:00:00,3.141,13.0,43.0,39.0,7.0,5.0,completo
norte,2026-05-14 17:00:00,1.238,1.0,59.0,27.0,7.0,6.0,completo
norte2,2026-05-14 17:00:00,1.355,13.0,49.0,34.0,9.0,4.0,completo
sur,2026-05-14 17:00:00,1.035,9.0,54.0,20.0,4.0,3.0,completo
sureste,2026-05-14 17:00:00,1.513,5.0,51.0,22.0,10.0,4.0,completo
sureste2,2026-05-14 17:00:00,2.209,13.0,39.0,27.0,9.0,3.0,completo
sureste3,2026-05-14 17:00:00,2.173,4.0,51.0,20.0,5.0,4.0,completo
suroeste,2026-05-14 17:00:00,1.474,10.0,32.0,23.0,7.0,4.0,completo
suroeste2,2026-05-14 17:00:00,1.947,7.0,61.0,17.0,7.0,3.0,completo
