Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 09:00:00,1.144,25.0,21.0,30.0,12.0,5.0,completo
este,2026-02-04 09:00:00,0.178,9.0,38.0,41.0,6.0,3.0,completo
noreste,2026-02-04 09:00:00,1.874,12.0,,38.0,31.0,5.0,incompleto
noreste2,2026-02-04 09:00:00,0.58,,28.0,23.0,6.0,4.0,incompleto
noroeste,2026-02-04 09:00:00,1.066,36.0,16.0,34.0,,2.0,incompleto
noroeste2,2026-02-04 09:00:00,1.954,30.0,9.0,38.0,9.0,5.0,completo
noroeste3,2026-02-04 09:00:00,,36.0,15.0,69.0,,4.0,incompleto
norte,2026-02-04 09:00:00,0.759,12.0,30.0,32.0,7.0,2.0,completo
norte2,2026-02-04 09:00:00,0.664,28.0,18.0,39.0,,4.0,incompleto
sur,2026-02-04 09:00:00,0.95,20.0,34.0,25.0,5.0,2.0,completo
sureste,2026-02-04 09:00:00,1.253,16.0,30.0,34.0,,4.0,incompleto
sureste2,2026-02-04 09:00:00,,7.0,31.0,37.0,10.0,3.0,incompleto
sureste3,2026-02-04 09:00:00,0.287,7.0,32.0,38.0,6.0,4.0,completo
suroeste,2026-02-04 09:00:00,1.146,40.0,10.0,34.0,11.0,4.0,completo
suroeste2,2026-02-04 09:00:00,0.792,29.0,19.0,26.0,9.0,5.0,completo
