Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-08-02 13:00:00,,,48.0,2.0,incompleto
este,2026-08-02 13:00:00,0.617,4.0,24.0,9.0,completo
noreste,2026-08-02 13:00:00,0.8,4.0,43.0,6.0,completo
noreste2,2026-08-02 13:00:00,0.496,3.0,31.0,3.0,completo
noroeste,2026-08-02 13:00:00,0.267,3.0,44.0,4.0,completo
noroeste2,2026-08-02 13:00:00,0.565,8.0,33.0,5.0,completo
noroeste3,2026-08-02 13:00:00,0.57,7.0,29.0,5.0,completo
norte,2026-08-02 13:00:00,0.567,2.0,41.0,5.0,completo
norte2,2026-08-02 13:00:00,0.865,4.0,44.0,6.0,completo
sur,2026-08-02 13:00:00,0.541,9.0,43.0,4.0,completo
sureste,2026-08-02 13:00:00,0.469,4.0,43.0,5.0,completo
sureste2,2026-08-02 13:00:00,0.404,3.0,38.0,6.0,completo
sureste3,2026-08-02 13:00:00,0.345,2.0,31.0,5.0,completo
suroeste,2026-08-02 13:00:00,0.725,6.0,26.0,3.0,completo
suroeste2,2026-08-02 13:00:00,0.908,3.0,48.0,4.0,completo
