Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-04 10:00:00,,,15.0,42.0,21.0,3.0,incompleto
este,2026-08-04 10:00:00,0.388,5.0,14.0,36.0,21.0,12.0,completo
noreste,2026-08-04 10:00:00,0.877,14.0,23.0,39.0,18.0,6.0,completo
noreste2,2026-08-04 10:00:00,0.391,9.0,11.0,47.0,21.0,3.0,completo
noroeste,2026-08-04 10:00:00,0.414,13.0,19.0,47.0,22.0,4.0,completo
noroeste2,2026-08-04 10:00:00,0.618,19.0,13.0,37.0,7.0,5.0,completo
noroeste3,2026-08-04 10:00:00,0.681,13.0,18.0,44.0,23.0,5.0,completo
norte,2026-08-04 10:00:00,0.511,6.0,22.0,37.0,22.0,5.0,completo
norte2,2026-08-04 10:00:00,0.955,15.0,16.0,48.0,30.0,6.0,completo
sur,2026-08-04 10:00:00,0.462,17.0,23.0,32.0,18.0,5.0,completo
sureste,2026-08-04 10:00:00,0.746,6.0,21.0,34.0,13.0,4.0,completo
sureste2,2026-08-04 10:00:00,0.99,8.0,20.0,33.0,17.0,3.0,completo
sureste3,2026-08-04 10:00:00,0.35,4.0,19.0,33.0,16.0,6.0,completo
suroeste,2026-08-04 10:00:00,0.719,21.0,12.0,37.0,17.0,4.0,completo
suroeste2,2026-08-04 10:00:00,0.956,8.0,20.0,41.0,25.0,,incompleto
