Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-21 16:00:00,2.186,16.0,49.0,34.0,16.0,3.0,completo
este,2026-04-21 16:00:00,0.679,5.0,32.0,20.0,9.0,10.0,completo
noreste,2026-04-21 16:00:00,2.047,8.0,54.0,28.0,20.0,5.0,completo
noreste2,2026-04-21 16:00:00,0.925,22.0,45.0,44.0,16.0,6.0,completo
noroeste,2026-04-21 16:00:00,1.737,22.0,57.0,35.0,,3.0,incompleto
noroeste2,2026-04-21 16:00:00,1.354,20.0,50.0,35.0,13.0,5.0,completo
noroeste3,2026-04-21 16:00:00,2.895,39.0,10.0,37.0,,4.0,incompleto
norte,2026-04-21 16:00:00,1.31,11.0,60.0,36.0,16.0,6.0,completo
norte2,2026-04-21 16:00:00,2.334,23.0,44.0,49.0,17.0,5.0,completo
sur,2026-04-21 16:00:00,1.179,13.0,44.0,23.0,11.0,3.0,completo
sureste,2026-04-21 16:00:00,1.638,8.0,46.0,25.0,10.0,5.0,completo
sureste2,2026-04-21 16:00:00,2.156,10.0,37.0,30.0,14.0,6.0,completo
sureste3,2026-04-21 16:00:00,2.449,4.0,36.0,19.0,7.0,5.0,completo
suroeste,2026-04-21 16:00:00,1.51,26.0,28.0,29.0,17.0,4.0,completo
suroeste2,2026-04-21 16:00:00,1.941,25.0,45.0,28.0,18.0,4.0,completo
