Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-26 15:00:00,,18.0,17.0,17.0,,2.0,incompleto
este,2025-11-26 15:00:00,,9.0,30.0,,4.0,4.0,incompleto
noreste,2025-11-26 15:00:00,1.729,11.0,23.0,37.0,6.0,4.0,completo
noreste2,2025-11-26 15:00:00,0.259,16.0,27.0,14.0,,2.0,incompleto
noroeste,2025-11-26 15:00:00,,23.0,29.0,11.0,,,incompleto
noroeste2,2025-11-26 15:00:00,1.2,7.0,30.0,28.0,,4.0,incompleto
noroeste3,2025-11-26 15:00:00,2.176,11.0,26.0,29.0,,3.0,incompleto
norte,2025-11-26 15:00:00,,,,20.0,3.0,,incompleto
norte2,2025-11-26 15:00:00,0.699,21.0,13.0,19.0,3.0,3.0,completo
sur,2025-11-26 15:00:00,0.775,18.0,23.0,16.0,5.0,2.0,completo
sureste,2025-11-26 15:00:00,1.804,12.0,23.0,13.0,4.0,4.0,completo
sureste2,2025-11-26 15:00:00,1.513,10.0,19.0,9.0,4.0,2.0,completo
sureste3,2025-11-26 15:00:00,1.047,14.0,18.0,16.0,,4.0,incompleto
suroeste,2025-11-26 15:00:00,1.041,18.0,18.0,15.0,6.0,3.0,completo
suroeste2,2025-11-26 15:00:00,,20.0,18.0,24.0,9.0,3.0,incompleto
