Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-17 12:00:00,0.73,19.0,30.0,25.0,5.0,6.0,completo
este,2026-01-17 12:00:00,,6.0,47.0,23.0,3.0,3.0,incompleto
noreste,2026-01-17 12:00:00,1.484,8.0,37.0,24.0,7.0,5.0,completo
noreste2,2026-01-17 12:00:00,1.056,,42.0,19.0,11.0,3.0,incompleto
noroeste,2026-01-17 12:00:00,,14.0,36.0,12.0,,2.0,incompleto
noroeste2,2026-01-17 12:00:00,1.777,12.0,32.0,29.0,4.0,5.0,completo
noroeste3,2026-01-17 12:00:00,3.329,10.0,38.0,34.0,16.0,5.0,completo
norte,2026-01-17 12:00:00,0.569,6.0,41.0,25.0,4.0,1.0,completo
norte2,2026-01-17 12:00:00,0.55,21.0,26.0,28.0,3.0,4.0,completo
sur,2026-01-17 12:00:00,0.932,17.0,37.0,20.0,,3.0,incompleto
sureste,2026-01-17 12:00:00,1.84,12.0,36.0,23.0,,4.0,incompleto
sureste2,2026-01-17 12:00:00,,,35.0,24.0,2.0,,incompleto
sureste3,2026-01-17 12:00:00,1.042,6.0,40.0,28.0,3.0,4.0,completo
suroeste,2026-01-17 12:00:00,0.886,26.0,28.0,23.0,5.0,8.0,completo
suroeste2,2026-01-17 12:00:00,0.51,20.0,31.0,18.0,4.0,6.0,completo
