Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 22:00:00,1.888,10.0,23.0,20.0,6.0,3.0,completo
este,2026-04-20 22:00:00,0.594,4.0,16.0,12.0,2.0,3.0,completo
noreste,2026-04-20 22:00:00,1.85,10.0,19.0,18.0,8.0,6.0,completo
noreste2,2026-04-20 22:00:00,0.899,19.0,8.0,23.0,9.0,3.0,completo
noroeste,2026-04-20 22:00:00,1.495,12.0,24.0,13.0,,7.0,incompleto
noroeste2,2026-04-20 22:00:00,1.25,11.0,18.0,21.0,6.0,5.0,completo
noroeste3,2026-04-20 22:00:00,2.714,32.0,8.0,23.0,10.0,5.0,completo
norte,2026-04-20 22:00:00,1.186,9.0,18.0,19.0,6.0,5.0,completo
norte2,2026-04-20 22:00:00,1.852,19.0,13.0,18.0,9.0,5.0,completo
sur,2026-04-20 22:00:00,0.989,6.0,27.0,13.0,10.0,2.0,completo
sureste,2026-04-20 22:00:00,1.444,5.0,30.0,14.0,5.0,4.0,completo
sureste2,2026-04-20 22:00:00,2.017,12.0,13.0,14.0,4.0,3.0,completo
sureste3,2026-04-20 22:00:00,2.402,6.0,22.0,13.0,3.0,4.0,completo
suroeste,2026-04-20 22:00:00,1.267,16.0,11.0,14.0,8.0,3.0,completo
suroeste2,2026-04-20 22:00:00,1.651,12.0,23.0,12.0,7.0,3.0,completo
