Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 11:00:00,1.453,25.0,6.0,45.0,17.0,4.0,completo
este,2026-01-21 11:00:00,0.172,,,,,,incompleto
noreste,2026-01-21 11:00:00,2.224,23.0,5.0,28.0,,6.0,incompleto
noreste2,2026-01-21 11:00:00,0.709,,4.0,35.0,21.0,3.0,incompleto
noroeste,2026-01-21 11:00:00,1.167,26.0,4.0,18.0,,2.0,incompleto
noroeste2,2026-01-21 11:00:00,1.971,11.0,10.0,33.0,13.0,5.0,completo
noroeste3,2026-01-21 11:00:00,3.88,22.0,6.0,34.0,12.0,4.0,completo
norte,2026-01-21 11:00:00,1.271,24.0,6.0,35.0,16.0,2.0,completo
norte2,2026-01-21 11:00:00,0.975,27.0,2.0,27.0,14.0,4.0,completo
sur,2026-01-21 11:00:00,1.049,29.0,10.0,47.0,23.0,3.0,completo
sureste,2026-01-21 11:00:00,1.54,26.0,6.0,61.0,12.0,4.0,completo
sureste2,2026-01-21 11:00:00,2.578,6.0,5.0,26.0,24.0,3.0,completo
sureste3,2026-01-21 11:00:00,1.209,10.0,17.0,16.0,11.0,5.0,completo
suroeste,2026-01-21 11:00:00,1.688,42.0,3.0,42.0,33.0,3.0,completo
suroeste2,2026-01-21 11:00:00,1.145,28.0,8.0,45.0,29.0,5.0,completo
