Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 11:00:00,1.471,29.0,30.0,32.0,10.0,12.0,completo
este,2026-03-22 11:00:00,0.305,3.0,33.0,19.0,6.0,4.0,completo
noreste,2026-03-22 11:00:00,2.153,9.0,40.0,,13.0,5.0,incompleto
noreste2,2026-03-22 11:00:00,0.838,10.0,38.0,22.0,8.0,9.0,completo
noroeste,2026-03-22 11:00:00,1.296,16.0,42.0,31.0,,3.0,incompleto
noroeste2,2026-03-22 11:00:00,2.14,9.0,41.0,32.0,6.0,5.0,completo
noroeste3,2026-03-22 11:00:00,1.867,17.0,43.0,41.0,11.0,6.0,completo
norte,2026-03-22 11:00:00,1.112,11.0,38.0,37.0,,6.0,incompleto
norte2,2026-03-22 11:00:00,1.379,18.0,40.0,42.0,16.0,7.0,completo
sur,2026-03-22 11:00:00,0.985,35.0,31.0,28.0,12.0,11.0,completo
sureste,2026-03-22 11:00:00,1.515,25.0,40.0,63.0,9.0,4.0,completo
sureste2,2026-03-22 11:00:00,1.579,12.0,39.0,21.0,6.0,8.0,completo
sureste3,2026-03-22 11:00:00,1.825,3.0,36.0,20.0,8.0,6.0,completo
suroeste,2026-03-22 11:00:00,1.344,21.0,32.0,22.0,5.0,5.0,completo
suroeste2,2026-03-22 11:00:00,1.071,16.0,43.0,19.0,3.0,6.0,completo
