Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-17 18:00:00,1.931,20.0,106.0,45.0,4.0,5.0,completo
este,2026-02-17 18:00:00,0.289,4.0,62.0,37.0,11.0,8.0,completo
noreste,2026-02-17 18:00:00,2.475,14.0,78.0,63.0,26.0,19.0,completo
noreste2,2026-02-17 18:00:00,1.705,34.0,59.0,62.0,23.0,33.0,completo
noroeste,2026-02-17 18:00:00,1.429,21.0,114.0,48.0,,9.0,incompleto
noroeste2,2026-02-17 18:00:00,2.004,21.0,121.0,75.0,6.0,5.0,completo
noroeste3,2026-02-17 18:00:00,1.559,31.0,118.0,75.0,8.0,18.0,completo
norte,2026-02-17 18:00:00,0.784,14.0,113.0,61.0,13.0,16.0,completo
norte2,2026-02-17 18:00:00,1.207,33.0,83.0,84.0,21.0,8.0,completo
sur,2026-02-17 18:00:00,1.188,22.0,109.0,45.0,12.0,5.0,completo
sureste,2026-02-17 18:00:00,2.075,13.0,93.0,73.0,10.0,4.0,completo
sureste2,2026-02-17 18:00:00,1.138,12.0,49.0,52.0,20.0,7.0,completo
sureste3,2026-02-17 18:00:00,1.268,8.0,44.0,36.0,20.0,5.0,completo
suroeste,2026-02-17 18:00:00,1.696,33.0,87.0,53.0,17.0,6.0,completo
suroeste2,2026-02-17 18:00:00,0.859,28.0,109.0,53.0,16.0,10.0,completo
