Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-04 13:00:00,1.172,15.0,19.0,59.0,12.0,5.0,completo
este,2025-12-04 13:00:00,,10.0,12.0,45.0,11.0,5.0,incompleto
noreste,2025-12-04 13:00:00,2.692,7.0,24.0,50.0,19.0,6.0,completo
noreste2,2025-12-04 13:00:00,0.534,13.0,25.0,46.0,,3.0,incompleto
noroeste,2025-12-04 13:00:00,2.901,,21.0,61.0,,3.0,incompleto
noroeste2,2025-12-04 13:00:00,1.625,11.0,24.0,46.0,,6.0,incompleto
noroeste3,2025-12-04 13:00:00,2.726,11.0,26.0,63.0,,14.0,incompleto
norte,2025-12-04 13:00:00,1.614,7.0,25.0,43.0,11.0,7.0,completo
norte2,2025-12-04 13:00:00,1.333,17.0,12.0,57.0,19.0,5.0,completo
sur,2025-12-04 13:00:00,1.525,13.0,28.0,46.0,13.0,4.0,completo
sureste,2025-12-04 13:00:00,2.588,9.0,24.0,67.0,11.0,6.0,completo
sureste2,2025-12-04 13:00:00,2.287,8.0,22.0,46.0,16.0,4.0,completo
sureste3,2025-12-04 13:00:00,,9.0,28.0,51.0,20.0,5.0,incompleto
suroeste,2025-12-04 13:00:00,1.267,19.0,19.0,49.0,19.0,4.0,completo
suroeste2,2025-12-04 13:00:00,0.171,16.0,23.0,69.0,21.0,5.0,completo
