Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 12:00:00,1.511,43.0,32.0,19.0,6.0,13.0,completo
este,2026-02-06 12:00:00,0.484,9.0,55.0,58.0,9.0,5.0,completo
noreste,2026-02-06 12:00:00,2.9,18.0,43.0,88.0,11.0,7.0,completo
noreste2,2026-02-06 12:00:00,1.239,,55.0,77.0,17.0,4.0,incompleto
noroeste,2026-02-06 12:00:00,1.354,26.0,46.0,43.0,,4.0,incompleto
noroeste2,2026-02-06 12:00:00,2.13,10.0,56.0,38.0,5.0,5.0,completo
noroeste3,2026-02-06 12:00:00,0.675,20.0,52.0,61.0,,5.0,incompleto
norte,2026-02-06 12:00:00,1.539,24.0,39.0,79.0,18.0,3.0,completo
norte2,2026-02-06 12:00:00,1.696,36.0,33.0,83.0,19.0,6.0,completo
sur,2026-02-06 12:00:00,1.46,54.0,32.0,42.0,10.0,10.0,completo
sureste,2026-02-06 12:00:00,1.779,34.0,40.0,89.0,16.0,4.0,completo
sureste2,2026-02-06 12:00:00,0.486,9.0,44.0,78.0,25.0,5.0,completo
sureste3,2026-02-06 12:00:00,0.962,17.0,47.0,103.0,29.0,7.0,completo
suroeste,2026-02-06 12:00:00,1.78,26.0,42.0,67.0,14.0,4.0,completo
suroeste2,2026-02-06 12:00:00,0.853,30.0,43.0,28.0,10.0,5.0,completo
