Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 17:00:00,1.682,6.0,47.0,23.0,13.0,4.0,completo
este,2026-02-13 17:00:00,0.207,2.0,43.0,37.0,15.0,6.0,completo
noreste,2026-02-13 17:00:00,2.29,6.0,35.0,44.0,22.0,6.0,completo
noreste2,2026-02-13 17:00:00,1.406,21.0,27.0,48.0,16.0,12.0,completo
noroeste,2026-02-13 17:00:00,1.255,9.0,43.0,33.0,,2.0,incompleto
noroeste2,2026-02-13 17:00:00,2.249,7.0,51.0,74.0,15.0,5.0,completo
noroeste3,2026-02-13 17:00:00,1.19,10.0,52.0,68.0,15.0,5.0,completo
norte,2026-02-13 17:00:00,0.844,5.0,43.0,45.0,16.0,3.0,completo
norte2,2026-02-13 17:00:00,1.006,16.0,31.0,95.0,17.0,4.0,completo
sur,2026-02-13 17:00:00,0.98,11.0,44.0,35.0,14.0,2.0,completo
sureste,2026-02-13 17:00:00,1.759,6.0,41.0,60.0,11.0,4.0,completo
sureste2,2026-02-13 17:00:00,1.031,10.0,29.0,47.0,15.0,3.0,completo
sureste3,2026-02-13 17:00:00,1.022,4.0,35.0,27.0,13.0,5.0,completo
suroeste,2026-02-13 17:00:00,1.464,13.0,35.0,44.0,17.0,3.0,completo
suroeste2,2026-02-13 17:00:00,1.03,7.0,53.0,35.0,13.0,4.0,completo
