Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 20:00:00,1.93,32.0,5.0,55.0,19.0,5.0,completo
este,2026-01-21 20:00:00,0.288,20.0,14.0,77.0,15.0,4.0,completo
noreste,2026-01-21 20:00:00,2.4,30.0,4.0,54.0,44.0,6.0,completo
noreste2,2026-01-21 20:00:00,0.996,,3.0,56.0,16.0,5.0,incompleto
noroeste,2026-01-21 20:00:00,1.439,42.0,2.0,42.0,,6.0,incompleto
noroeste2,2026-01-21 20:00:00,2.226,30.0,2.0,57.0,16.0,5.0,completo
noroeste3,2026-01-21 20:00:00,3.83,29.0,6.0,55.0,10.0,4.0,completo
norte,2026-01-21 20:00:00,1.451,19.0,3.0,56.0,20.0,4.0,completo
norte2,2026-01-21 20:00:00,1.502,35.0,1.0,51.0,16.0,4.0,completo
sur,2026-01-21 20:00:00,1.361,53.0,4.0,44.0,27.0,3.0,completo
sureste,2026-01-21 20:00:00,1.756,28.0,2.0,57.0,13.0,4.0,completo
sureste2,2026-01-21 20:00:00,2.918,7.0,1.0,57.0,26.0,3.0,completo
sureste3,2026-01-21 20:00:00,1.479,21.0,6.0,39.0,11.0,5.0,completo
suroeste,2026-01-21 20:00:00,1.686,59.0,3.0,59.0,33.0,6.0,completo
suroeste2,2026-01-21 20:00:00,1.431,42.0,7.0,62.0,30.0,4.0,completo
