Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-24 08:00:00,1.564,,7.0,30.0,10.0,3.0,incompleto
este,2026-08-24 08:00:00,0.088,9.0,6.0,23.0,10.0,9.0,completo
noreste,2026-08-24 08:00:00,0.943,12.0,12.0,28.0,10.0,6.0,completo
noreste2,2026-08-24 08:00:00,0.403,4.0,6.0,24.0,7.0,3.0,completo
noroeste,2026-08-24 08:00:00,0.431,12.0,6.0,36.0,13.0,4.0,completo
noroeste2,2026-08-24 08:00:00,0.63,10.0,6.0,27.0,7.0,5.0,completo
noroeste3,2026-08-24 08:00:00,1.108,12.0,10.0,29.0,14.0,6.0,completo
norte,2026-08-24 08:00:00,0.561,7.0,7.0,27.0,12.0,5.0,completo
norte2,2026-08-24 08:00:00,0.399,17.0,4.0,36.0,14.0,4.0,completo
sur,2026-08-24 08:00:00,0.452,21.0,7.0,22.0,11.0,2.0,completo
sureste,2026-08-24 08:00:00,0.773,10.0,5.0,27.0,11.0,3.0,completo
sureste2,2026-08-24 08:00:00,1.03,9.0,12.0,23.0,8.0,3.0,completo
sureste3,2026-08-24 08:00:00,1.006,6.0,14.0,20.0,8.0,5.0,completo
suroeste,2026-08-24 08:00:00,0.869,8.0,8.0,23.0,10.0,3.0,completo
suroeste2,2026-08-24 08:00:00,1.152,5.0,14.0,25.0,14.0,,incompleto
