Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 09:00:00,0.171,,25.0,22.0,9.0,4.0,incompleto
este,2026-07-17 09:00:00,0.637,3.0,16.0,21.0,9.0,5.0,completo
noreste,2026-07-17 09:00:00,0.575,,25.0,18.0,8.0,6.0,incompleto
noreste2,2026-07-17 09:00:00,0.775,11.0,16.0,23.0,11.0,6.0,completo
noroeste,2026-07-17 09:00:00,0.729,9.0,16.0,19.0,11.0,4.0,completo
noroeste2,2026-07-17 09:00:00,0.425,7.0,21.0,22.0,6.0,5.0,completo
noroeste3,2026-07-17 09:00:00,0.869,13.0,16.0,24.0,11.0,5.0,completo
norte,2026-07-17 09:00:00,0.514,4.0,24.0,20.0,16.0,3.0,completo
norte2,2026-07-17 09:00:00,0.811,9.0,20.0,18.0,10.0,4.0,completo
sur,2026-07-17 09:00:00,0.531,18.0,18.0,17.0,8.0,3.0,completo
sureste,2026-07-17 09:00:00,0.454,9.0,20.0,17.0,6.0,4.0,completo
sureste2,2026-07-17 09:00:00,0.6,,19.0,20.0,9.0,3.0,incompleto
sureste3,2026-07-17 09:00:00,0.429,2.0,26.0,17.0,7.0,5.0,completo
suroeste,2026-07-17 09:00:00,0.511,14.0,14.0,20.0,11.0,5.0,completo
suroeste2,2026-07-17 09:00:00,0.988,8.0,22.0,21.0,12.0,4.0,completo
