Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-28 06:00:00,1.061,9.0,24.0,44.0,7.0,4.0,completo
este,2026-03-28 06:00:00,0.336,5.0,22.0,62.0,9.0,3.0,completo
noreste,2026-03-28 06:00:00,,,27.0,57.0,12.0,,incompleto
noreste2,2026-03-28 06:00:00,0.571,5.0,24.0,66.0,8.0,3.0,completo
noroeste,2026-03-28 06:00:00,,,,52.0,,,incompleto
noroeste2,2026-03-28 06:00:00,2.134,5.0,25.0,52.0,6.0,5.0,completo
noroeste3,2026-03-28 06:00:00,1.77,8.0,28.0,56.0,9.0,4.0,completo
norte,2026-03-28 06:00:00,1.146,3.0,27.0,48.0,11.0,4.0,completo
norte2,2026-03-28 06:00:00,1.184,9.0,21.0,68.0,11.0,4.0,completo
sur,2026-03-28 06:00:00,0.813,8.0,27.0,40.0,9.0,2.0,completo
sureste,2026-03-28 06:00:00,1.281,9.0,21.0,57.0,7.0,5.0,completo
sureste2,2026-03-28 06:00:00,1.57,8.0,21.0,44.0,10.0,2.0,completo
sureste3,2026-03-28 06:00:00,1.845,14.0,14.0,35.0,7.0,5.0,completo
suroeste,2026-03-28 06:00:00,1.215,12.0,16.0,44.0,14.0,4.0,completo
suroeste2,2026-03-28 06:00:00,1.121,9.0,27.0,39.0,11.0,3.0,completo
