Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-27 11:00:00,,26.0,10.0,20.0,10.0,4.0,incompleto
este,2025-11-27 11:00:00,,7.0,28.0,12.0,7.0,4.0,incompleto
noreste,2025-11-27 11:00:00,1.753,22.0,13.0,46.0,17.0,4.0,completo
noreste2,2025-11-27 11:00:00,0.327,30.0,7.0,15.0,,2.0,incompleto
noroeste,2025-11-27 11:00:00,,43.0,12.0,10.0,,,incompleto
noroeste2,2025-11-27 11:00:00,1.238,11.0,29.0,17.0,,4.0,incompleto
noroeste3,2025-11-27 11:00:00,2.103,27.0,12.0,17.0,,3.0,incompleto
norte,2025-11-27 11:00:00,0.839,18.0,15.0,15.0,,4.0,incompleto
norte2,2025-11-27 11:00:00,0.695,31.0,7.0,26.0,8.0,4.0,completo
sur,2025-11-27 11:00:00,0.729,18.0,21.0,10.0,7.0,2.0,completo
sureste,2025-11-27 11:00:00,1.734,16.0,20.0,10.0,,4.0,incompleto
sureste2,2025-11-27 11:00:00,1.325,9.0,17.0,13.0,12.0,4.0,completo
sureste3,2025-11-27 11:00:00,0.987,5.0,27.0,,7.0,4.0,incompleto
suroeste,2025-11-27 11:00:00,0.936,25.0,9.0,15.0,,3.0,incompleto
suroeste2,2025-11-27 11:00:00,,26.0,11.0,28.0,17.0,3.0,incompleto
