Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-15 06:00:00,0.515,14.0,10.0,13.0,5.0,3.0,completo
este,2025-12-15 06:00:00,,4.0,22.0,10.0,6.0,4.0,incompleto
noreste,2025-12-15 06:00:00,1.641,6.0,20.0,12.0,10.0,4.0,completo
noreste2,2025-12-15 06:00:00,0.239,15.0,14.0,5.0,,2.0,incompleto
noroeste,2025-12-15 06:00:00,0.8,,16.0,4.0,,,incompleto
noroeste2,2025-12-15 06:00:00,1.81,8.0,10.0,13.0,3.0,5.0,completo
noroeste3,2025-12-15 06:00:00,2.35,8.0,15.0,12.0,,3.0,incompleto
norte,2025-12-15 06:00:00,0.579,7.0,15.0,11.0,5.0,5.0,completo
norte2,2025-12-15 06:00:00,0.179,14.0,12.0,6.0,,3.0,incompleto
sur,2025-12-15 06:00:00,0.714,5.0,23.0,8.0,2.0,2.0,completo
sureste,2025-12-15 06:00:00,,,17.0,9.0,2.0,,incompleto
sureste2,2025-12-15 06:00:00,1.649,9.0,11.0,12.0,10.0,2.0,completo
sureste3,2025-12-15 06:00:00,,4.0,20.0,13.0,3.0,4.0,incompleto
suroeste,2025-12-15 06:00:00,0.846,11.0,14.0,6.0,,5.0,incompleto
suroeste2,2025-12-15 06:00:00,,,14.0,9.0,4.0,,incompleto
