Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 11:00:00,1.369,45.0,11.0,67.0,31.0,5.0,completo
este,2026-01-08 11:00:00,,15.0,21.0,71.0,25.0,5.0,incompleto
noreste,2026-01-08 11:00:00,0.184,,4.0,62.0,56.0,2.0,incompleto
noreste2,2026-01-08 11:00:00,0.719,29.0,12.0,69.0,26.0,4.0,completo
noroeste,2026-01-08 11:00:00,1.314,30.0,15.0,58.0,,3.0,incompleto
noroeste2,2026-01-08 11:00:00,2.409,11.0,30.0,48.0,13.0,4.0,completo
noroeste3,2026-01-08 11:00:00,3.556,36.0,11.0,72.0,12.0,4.0,completo
norte,2026-01-08 11:00:00,1.409,37.0,6.0,,33.0,7.0,incompleto
norte2,2026-01-08 11:00:00,1.071,46.0,5.0,56.0,24.0,6.0,completo
sur,2026-01-08 11:00:00,1.027,42.0,10.0,37.0,21.0,3.0,completo
sureste,2026-01-08 11:00:00,2.635,42.0,6.0,70.0,17.0,3.0,completo
sureste2,2026-01-08 11:00:00,2.654,28.0,6.0,82.0,34.0,4.0,completo
sureste3,2026-01-08 11:00:00,,9.0,24.0,67.0,23.0,9.0,incompleto
suroeste,2026-01-08 11:00:00,1.632,,24.0,90.0,35.0,4.0,incompleto
suroeste2,2026-01-08 11:00:00,1.091,38.0,25.0,67.0,23.0,5.0,completo
