Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-06-27 11:00:00,0.188,13.0,43.0,3.0,completo
este,2026-06-27 11:00:00,,,26.0,,incompleto
noreste,2026-06-27 11:00:00,0.53,3.0,44.0,6.0,completo
noreste2,2026-06-27 11:00:00,1.177,11.0,29.0,5.0,completo
noroeste,2026-06-27 11:00:00,0.491,9.0,19.0,5.0,completo
noroeste2,2026-06-27 11:00:00,0.405,7.0,37.0,5.0,completo
noroeste3,2026-06-27 11:00:00,0.512,14.0,24.0,5.0,completo
norte,2026-06-27 11:00:00,0.416,1.0,37.0,6.0,completo
norte2,2026-06-27 11:00:00,0.589,15.0,32.0,6.0,completo
sur,2026-06-27 11:00:00,0.55,18.0,39.0,5.0,completo
sureste,2026-06-27 11:00:00,1.258,13.0,44.0,5.0,completo
sureste2,2026-06-27 11:00:00,0.907,,34.0,5.0,incompleto
sureste3,2026-06-27 11:00:00,0.794,3.0,31.0,6.0,completo
suroeste,2026-06-27 11:00:00,0.492,20.0,30.0,4.0,completo
suroeste2,2026-06-27 11:00:00,0.844,9.0,44.0,4.0,completo
