Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-25 16:00:00,0.954,16.0,15.0,24.0,12.0,7.0,completo
este,2026-01-25 16:00:00,,4.0,24.0,10.0,5.0,3.0,incompleto
noreste,2026-01-25 16:00:00,1.708,6.0,23.0,13.0,12.0,7.0,completo
noreste2,2026-01-25 16:00:00,0.681,,24.0,8.0,,3.0,incompleto
noroeste,2026-01-25 16:00:00,1.049,15.0,14.0,14.0,,1.0,incompleto
noroeste2,2026-01-25 16:00:00,2.097,12.0,11.0,21.0,10.0,5.0,completo
noroeste3,2026-01-25 16:00:00,3.444,14.0,18.0,20.0,,4.0,incompleto
norte,2026-01-25 16:00:00,0.614,4.0,25.0,15.0,6.0,2.0,completo
norte2,2026-01-25 16:00:00,0.619,10.0,19.0,14.0,4.0,3.0,completo
sur,2026-01-25 16:00:00,0.968,12.0,18.0,16.0,6.0,2.0,completo
sureste,2026-01-25 16:00:00,1.13,9.0,19.0,19.0,13.0,4.0,completo
sureste2,2026-01-25 16:00:00,2.229,5.0,19.0,17.0,11.0,3.0,completo
sureste3,2026-01-25 16:00:00,1.237,7.0,12.0,17.0,11.0,7.0,completo
suroeste,2026-01-25 16:00:00,1.004,22.0,11.0,21.0,16.0,7.0,completo
suroeste2,2026-01-25 16:00:00,0.696,12.0,17.0,22.0,14.0,3.0,completo
