Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-25 13:00:00,0.822,6.0,35.0,26.0,10.0,3.0,completo
este,2025-12-25 13:00:00,,4.0,38.0,14.0,10.0,6.0,incompleto
noreste,2025-12-25 13:00:00,2.061,8.0,34.0,29.0,24.0,6.0,completo
noreste2,2025-12-25 13:00:00,0.626,13.0,36.0,26.0,11.0,3.0,completo
noroeste,2025-12-25 13:00:00,0.967,7.0,27.0,13.0,,2.0,incompleto
noroeste2,2025-12-25 13:00:00,2.037,11.0,31.0,36.0,13.0,4.0,completo
noroeste3,2025-12-25 13:00:00,2.883,7.0,34.0,30.0,,4.0,incompleto
norte,2025-12-25 13:00:00,0.837,4.0,29.0,27.0,9.0,5.0,completo
norte2,2025-12-25 13:00:00,0.591,9.0,27.0,19.0,6.0,6.0,completo
sur,2025-12-25 13:00:00,0.966,10.0,43.0,21.0,11.0,2.0,completo
sureste,2025-12-25 13:00:00,2.194,13.0,27.0,28.0,13.0,4.0,completo
sureste2,2025-12-25 13:00:00,2.07,4.0,36.0,,17.0,3.0,incompleto
sureste3,2025-12-25 13:00:00,,3.0,36.0,20.0,9.0,4.0,incompleto
suroeste,2025-12-25 13:00:00,1.105,,48.0,27.0,19.0,3.0,incompleto
suroeste2,2025-12-25 13:00:00,1.011,8.0,46.0,41.0,19.0,3.0,completo
