Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-20 13:00:00,1.429,,89.0,45.0,13.0,15.0,incompleto
este,2026-08-20 13:00:00,0.083,4.0,34.0,27.0,8.0,10.0,completo
noreste,2026-08-20 13:00:00,1.014,8.0,58.0,39.0,11.0,12.0,completo
noreste2,2026-08-20 13:00:00,0.797,11.0,42.0,34.0,14.0,9.0,completo
noroeste,2026-08-20 13:00:00,0.475,10.0,69.0,48.0,20.0,7.0,completo
noroeste2,2026-08-20 13:00:00,0.664,9.0,67.0,38.0,7.0,6.0,completo
noroeste3,2026-08-20 13:00:00,0.572,8.0,63.0,47.0,16.0,8.0,completo
norte,2026-08-20 13:00:00,0.677,4.0,63.0,41.0,12.0,8.0,completo
norte2,2026-08-20 13:00:00,0.502,22.0,58.0,58.0,21.0,17.0,completo
sur,2026-08-20 13:00:00,0.615,15.0,107.0,34.0,14.0,12.0,completo
sureste,2026-08-20 13:00:00,0.832,14.0,74.0,44.0,17.0,17.0,completo
sureste2,2026-08-20 13:00:00,1.054,10.0,48.0,29.0,15.0,15.0,completo
sureste3,2026-08-20 13:00:00,3.4,2.0,43.0,26.0,12.0,5.0,completo
suroeste,2026-08-20 13:00:00,0.991,9.0,65.0,37.0,11.0,3.0,completo
suroeste2,2026-08-20 13:00:00,1.358,6.0,94.0,37.0,18.0,,incompleto
