Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-29 19:00:00,1.109,3.0,47.0,21.0,4.0,3.0,completo
este,2026-03-29 19:00:00,0.318,2.0,39.0,19.0,4.0,3.0,completo
noreste,2026-03-29 19:00:00,,,40.0,24.0,7.0,,incompleto
noreste2,2026-03-29 19:00:00,0.733,9.0,35.0,22.0,4.0,3.0,completo
noroeste,2026-03-29 19:00:00,2.069,2.0,23.0,135.0,8.0,3.0,completo
noroeste2,2026-03-29 19:00:00,2.069,2.0,23.0,135.0,8.0,3.0,completo
noroeste3,2026-03-29 19:00:00,1.957,8.0,41.0,51.0,,4.0,incompleto
norte,2026-03-29 19:00:00,1.124,4.0,42.0,24.0,11.0,4.0,completo
norte2,2026-03-29 19:00:00,1.269,11.0,34.0,26.0,7.0,5.0,completo
sur,2026-03-29 19:00:00,0.871,7.0,44.0,17.0,3.0,2.0,completo
sureste,2026-03-29 19:00:00,1.386,5.0,40.0,20.0,6.0,4.0,completo
sureste2,2026-03-29 19:00:00,1.702,22.0,23.0,25.0,4.0,3.0,completo
sureste3,2026-03-29 19:00:00,2.002,5.0,37.0,,3.0,6.0,incompleto
suroeste,2026-03-29 19:00:00,1.305,7.0,31.0,10.0,6.0,5.0,completo
suroeste2,2026-03-29 19:00:00,1.064,4.0,49.0,13.0,4.0,3.0,completo
