Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 16:00:00,1.025,10.0,76.0,39.0,12.0,5.0,completo
este,2026-03-06 16:00:00,0.413,4.0,65.0,37.0,14.0,10.0,completo
noreste,2026-03-06 16:00:00,2.534,8.0,70.0,42.0,22.0,7.0,completo
noreste2,2026-03-06 16:00:00,0.769,25.0,54.0,38.0,16.0,6.0,completo
noroeste,2026-03-06 16:00:00,1.364,13.0,80.0,39.0,,2.0,incompleto
noroeste2,2026-03-06 16:00:00,2.224,12.0,95.0,58.0,11.0,5.0,completo
noroeste3,2026-03-06 16:00:00,2.271,14.0,87.0,54.0,3.0,6.0,completo
norte,2026-03-06 16:00:00,0.656,7.0,85.0,39.0,,5.0,incompleto
norte2,2026-03-06 16:00:00,1.124,19.0,66.0,41.0,19.0,5.0,completo
sur,2026-03-06 16:00:00,0.967,19.0,69.0,33.0,13.0,3.0,completo
sureste,2026-03-06 16:00:00,1.994,9.0,68.0,57.0,11.0,3.0,completo
sureste2,2026-03-06 16:00:00,1.3,12.0,57.0,40.0,13.0,4.0,completo
sureste3,2026-03-06 16:00:00,1.641,4.0,46.0,28.0,19.0,5.0,completo
suroeste,2026-03-06 16:00:00,1.51,25.0,46.0,40.0,15.0,6.0,completo
suroeste2,2026-03-06 16:00:00,1.26,17.0,74.0,35.0,14.0,5.0,completo
