Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 14:00:00,1.749,30.0,30.0,30.0,11.0,17.0,completo
este,2026-02-10 14:00:00,0.229,4.0,46.0,36.0,15.0,5.0,completo
noreste,2026-02-10 14:00:00,2.316,9.0,41.0,46.0,22.0,10.0,completo
noreste2,2026-02-10 14:00:00,1.219,,40.0,29.0,16.0,6.0,incompleto
noroeste,2026-02-10 14:00:00,1.377,34.0,36.0,43.0,,6.0,incompleto
noroeste2,2026-02-10 14:00:00,2.406,20.0,34.0,62.0,7.0,5.0,completo
noroeste3,2026-02-10 14:00:00,1.253,,41.0,67.0,,9.0,incompleto
norte,2026-02-10 14:00:00,1.002,13.0,37.0,59.0,17.0,6.0,completo
norte2,2026-02-10 14:00:00,1.238,22.0,32.0,61.0,21.0,8.0,completo
sur,2026-02-10 14:00:00,1.156,19.0,50.0,51.0,,7.0,incompleto
sureste,2026-02-10 14:00:00,1.792,17.0,49.0,60.0,12.0,4.0,completo
sureste2,2026-02-10 14:00:00,1.064,12.0,46.0,45.0,15.0,7.0,completo
sureste3,2026-02-10 14:00:00,1.01,5.0,45.0,35.0,20.0,8.0,completo
suroeste,2026-02-10 14:00:00,1.776,37.0,27.0,53.0,14.0,9.0,completo
suroeste2,2026-02-10 14:00:00,1.456,30.0,32.0,,14.0,11.0,incompleto
