Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-26 14:00:00,2.14,11.0,108.0,51.0,20.0,3.0,completo
este,2026-04-26 14:00:00,0.651,7.0,64.0,36.0,20.0,19.0,completo
noreste,2026-04-26 14:00:00,1.956,8.0,77.0,42.0,27.0,5.0,completo
noreste2,2026-04-26 14:00:00,0.661,12.0,54.0,38.0,22.0,3.0,completo
noroeste,2026-04-26 14:00:00,1.32,17.0,111.0,58.0,,3.0,incompleto
noroeste2,2026-04-26 14:00:00,1.301,8.0,105.0,37.0,12.0,5.0,completo
noroeste3,2026-04-26 14:00:00,2.99,17.0,93.0,45.0,21.0,4.0,completo
norte,2026-04-26 14:00:00,1.204,7.0,90.0,44.0,,5.0,incompleto
norte2,2026-04-26 14:00:00,1.874,12.0,92.0,60.0,35.0,4.0,completo
sur,2026-04-26 14:00:00,1.015,12.0,113.0,40.0,25.0,3.0,completo
sureste,2026-04-26 14:00:00,1.649,9.0,70.0,53.0,,3.0,incompleto
sureste2,2026-04-26 14:00:00,2.076,11.0,57.0,35.0,24.0,3.0,completo
sureste3,2026-04-26 14:00:00,2.316,4.0,59.0,,21.0,8.0,incompleto
suroeste,2026-04-26 14:00:00,1.41,22.0,75.0,37.0,25.0,3.0,completo
suroeste2,2026-04-26 14:00:00,1.769,15.0,127.0,38.0,23.0,6.0,completo
