Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-22 14:00:00,1.014,,88.0,37.0,14.0,4.0,incompleto
este,2026-07-22 14:00:00,0.738,6.0,59.0,43.0,13.0,7.0,completo
noreste,2026-07-22 14:00:00,0.841,2.0,67.0,43.0,,7.0,incompleto
noreste2,2026-07-22 14:00:00,0.461,7.0,47.0,32.0,20.0,5.0,completo
noroeste,2026-07-22 14:00:00,0.482,4.0,85.0,40.0,15.0,7.0,completo
noroeste2,2026-07-22 14:00:00,0.557,4.0,69.0,38.0,7.0,6.0,completo
noroeste3,2026-07-22 14:00:00,1.36,9.0,48.0,38.0,14.0,6.0,completo
norte,2026-07-22 14:00:00,0.719,2.0,66.0,37.0,13.0,5.0,completo
norte2,2026-07-22 14:00:00,1.212,10.0,74.0,51.0,18.0,7.0,completo
sur,2026-07-22 14:00:00,0.71,8.0,83.0,35.0,13.0,7.0,completo
sureste,2026-07-22 14:00:00,0.972,8.0,78.0,46.0,17.0,5.0,completo
sureste2,2026-07-22 14:00:00,0.861,12.0,44.0,39.0,15.0,10.0,completo
sureste3,2026-07-22 14:00:00,0.541,3.0,46.0,32.0,17.0,17.0,completo
suroeste,2026-07-22 14:00:00,0.874,15.0,66.0,33.0,14.0,4.0,completo
suroeste2,2026-07-22 14:00:00,1.124,7.0,92.0,33.0,19.0,6.0,completo
