Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-21 16:00:00,0.763,13.0,68.0,41.0,,4.0,incompleto
este,2025-11-21 16:00:00,,3.0,39.0,36.0,16.0,5.0,incompleto
noreste,2025-11-21 16:00:00,1.774,12.0,45.0,67.0,23.0,5.0,completo
noreste2,2025-11-21 16:00:00,0.462,36.0,20.0,43.0,,3.0,incompleto
noroeste,2025-11-21 16:00:00,9.215,16.0,55.0,29.0,,2.0,incompleto
noroeste2,2025-11-21 16:00:00,1.143,6.0,59.0,41.0,23.0,4.0,completo
noroeste3,2025-11-21 16:00:00,2.235,8.0,54.0,50.0,,4.0,incompleto
norte,2025-11-21 16:00:00,0.96,7.0,52.0,43.0,15.0,5.0,completo
norte2,2025-11-21 16:00:00,0.932,20.0,46.0,59.0,15.0,5.0,completo
sur,2025-11-21 16:00:00,0.998,15.0,75.0,43.0,22.0,4.0,completo
sureste,2025-11-21 16:00:00,1.987,9.0,61.0,,17.0,4.0,incompleto
sureste2,2025-11-21 16:00:00,1.405,4.0,43.0,46.0,23.0,4.0,completo
sureste3,2025-11-21 16:00:00,1.035,4.0,41.0,41.0,22.0,5.0,completo
suroeste,2025-11-21 16:00:00,1.343,17.0,59.0,43.0,22.0,4.0,completo
suroeste2,2025-11-21 16:00:00,0.544,13.0,71.0,62.0,16.0,4.0,completo
