Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-06 15:00:00,1.49,17.0,71.0,15.0,4.0,5.0,completo
este,2026-02-06 15:00:00,0.383,4.0,69.0,28.0,5.0,4.0,completo
noreste,2026-02-06 15:00:00,2.67,8.0,60.0,39.0,10.0,6.0,completo
noreste2,2026-02-06 15:00:00,1.167,,57.0,26.0,6.0,4.0,incompleto
noroeste,2026-02-06 15:00:00,1.364,19.0,71.0,28.0,,5.0,incompleto
noroeste2,2026-02-06 15:00:00,2.038,14.0,66.0,33.0,5.0,5.0,completo
noroeste3,2026-02-06 15:00:00,0.549,19.0,72.0,42.0,,5.0,incompleto
norte,2026-02-06 15:00:00,1.376,11.0,69.0,43.0,8.0,1.0,completo
norte2,2026-02-06 15:00:00,1.598,26.0,49.0,39.0,6.0,4.0,completo
sur,2026-02-06 15:00:00,1.459,16.0,71.0,31.0,,3.0,incompleto
sureste,2026-02-06 15:00:00,1.71,15.0,72.0,,8.0,5.0,incompleto
sureste2,2026-02-06 15:00:00,0.436,8.0,58.0,40.0,9.0,4.0,completo
sureste3,2026-02-06 15:00:00,0.945,7.0,62.0,36.0,14.0,6.0,completo
suroeste,2026-02-06 15:00:00,1.711,27.0,49.0,27.0,4.0,5.0,completo
suroeste2,2026-02-06 15:00:00,0.958,25.0,58.0,34.0,4.0,6.0,completo
