Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-06 09:00:00,,,20.0,7.0,3.0,,incompleto
este,2026-04-06 09:00:00,0.435,7.0,33.0,18.0,3.0,3.0,completo
noreste,2026-04-06 09:00:00,,,17.0,12.0,4.0,,incompleto
noreste2,2026-04-06 09:00:00,0.644,6.0,34.0,15.0,7.0,3.0,completo
noroeste,2026-04-06 09:00:00,1.096,12.0,21.0,14.0,,2.0,incompleto
noroeste2,2026-04-06 09:00:00,2.22,8.0,33.0,17.0,2.0,5.0,completo
noroeste3,2026-04-06 09:00:00,1.967,19.0,28.0,15.0,4.0,4.0,completo
norte,2026-04-06 09:00:00,,,18.0,14.0,5.0,,incompleto
norte2,2026-04-06 09:00:00,1.386,22.0,17.0,16.0,5.0,4.0,completo
sur,2026-04-06 09:00:00,0.897,19.0,30.0,9.0,,2.0,incompleto
sureste,2026-04-06 09:00:00,1.344,16.0,28.0,4.0,3.0,4.0,completo
sureste2,2026-04-06 09:00:00,,,20.0,6.0,1.0,,incompleto
sureste3,2026-04-06 09:00:00,2.126,8.0,34.0,17.0,3.0,6.0,completo
suroeste,2026-04-06 09:00:00,1.228,20.0,16.0,11.0,5.0,3.0,completo
suroeste2,2026-04-06 09:00:00,1.278,15.0,30.0,7.0,5.0,3.0,completo
