Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-03 08:00:00,,,10.0,30.0,9.0,2.0,incompleto
este,2026-08-03 08:00:00,0.58,13.0,2.0,45.0,13.0,10.0,completo
noreste,2026-08-03 08:00:00,1.017,19.0,9.0,26.0,,6.0,incompleto
noreste2,2026-08-03 08:00:00,1.338,7.0,4.0,35.0,21.0,3.0,completo
noroeste,2026-08-03 08:00:00,0.54,17.0,5.0,36.0,16.0,4.0,completo
noroeste2,2026-08-03 08:00:00,0.831,16.0,7.0,30.0,6.0,5.0,completo
noroeste3,2026-08-03 08:00:00,1.104,17.0,10.0,39.0,15.0,5.0,completo
norte,2026-08-03 08:00:00,0.726,12.0,5.0,35.0,15.0,5.0,completo
norte2,2026-08-03 08:00:00,1.137,22.0,5.0,36.0,17.0,5.0,completo
sur,2026-08-03 08:00:00,0.71,25.0,7.0,18.0,12.0,3.0,completo
sureste,2026-08-03 08:00:00,0.58,12.0,4.0,25.0,12.0,3.0,completo
sureste2,2026-08-03 08:00:00,0.508,15.0,3.0,24.0,11.0,4.0,completo
sureste3,2026-08-03 08:00:00,0.504,14.0,6.0,30.0,12.0,6.0,completo
suroeste,2026-08-03 08:00:00,0.977,27.0,5.0,28.0,13.0,3.0,completo
suroeste2,2026-08-03 08:00:00,1.015,5.0,17.0,20.0,11.0,3.0,completo
