Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 14:00:00,,25.0,12.0,32.0,15.0,3.0,incompleto
este,2025-12-01 14:00:00,,8.0,7.0,19.0,,6.0,incompleto
noreste,2025-12-01 14:00:00,1.849,20.0,16.0,36.0,24.0,5.0,completo
noreste2,2025-12-01 14:00:00,0.413,22.0,8.0,42.0,,5.0,incompleto
noroeste,2025-12-01 14:00:00,,40.0,12.0,21.0,,,incompleto
noroeste2,2025-12-01 14:00:00,1.396,20.0,7.0,27.0,,5.0,incompleto
noroeste3,2025-12-01 14:00:00,2.197,20.0,13.0,37.0,,4.0,incompleto
norte,2025-12-01 14:00:00,0.937,19.0,14.0,37.0,13.0,5.0,completo
norte2,2025-12-01 14:00:00,0.63,29.0,12.0,58.0,17.0,4.0,completo
sur,2025-12-01 14:00:00,1.042,40.0,10.0,23.0,9.0,2.0,completo
sureste,2025-12-01 14:00:00,1.976,29.0,7.0,48.0,16.0,5.0,completo
sureste2,2025-12-01 14:00:00,1.376,13.0,7.0,30.0,19.0,2.0,completo
sureste3,2025-12-01 14:00:00,,8.0,14.0,16.0,10.0,4.0,incompleto
suroeste,2025-12-01 14:00:00,1.178,31.0,8.0,42.0,34.0,3.0,completo
suroeste2,2025-12-01 14:00:00,,21.0,13.0,40.0,25.0,3.0,incompleto
