Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-24 14:00:00,1.544,22.0,7.0,37.0,15.0,4.0,completo
este,2026-01-24 14:00:00,,7.0,23.0,31.0,4.0,3.0,incompleto
noreste,2026-01-24 14:00:00,1.926,12.0,11.0,31.0,14.0,6.0,completo
noreste2,2026-01-24 14:00:00,0.616,,13.0,24.0,4.0,6.0,incompleto
noroeste,2026-01-24 14:00:00,1.47,21.0,5.0,19.0,,2.0,incompleto
noroeste2,2026-01-24 14:00:00,2.5,13.0,10.0,58.0,15.0,5.0,completo
noroeste3,2026-01-24 14:00:00,4.03,12.0,12.0,35.0,,5.0,incompleto
norte,2026-01-24 14:00:00,0.914,9.0,13.0,32.0,7.0,2.0,completo
norte2,2026-01-24 14:00:00,1.209,19.0,5.0,37.0,5.0,4.0,completo
sur,2026-01-24 14:00:00,1.133,24.0,9.0,26.0,8.0,3.0,completo
sureste,2026-01-24 14:00:00,1.531,19.0,6.0,29.0,,3.0,incompleto
sureste2,2026-01-24 14:00:00,2.501,5.0,9.0,31.0,12.0,6.0,completo
sureste3,2026-01-24 14:00:00,1.254,12.0,13.0,29.0,4.0,5.0,completo
suroeste,2026-01-24 14:00:00,1.694,26.0,5.0,27.0,13.0,6.0,completo
suroeste2,2026-01-24 14:00:00,1.288,20.0,,34.0,15.0,4.0,incompleto
