Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 15:00:00,1.484,,66.0,26.0,8.0,10.0,incompleto
este,2026-08-23 15:00:00,0.118,4.0,35.0,20.0,7.0,9.0,completo
noreste,2026-08-23 15:00:00,0.956,5.0,45.0,28.0,9.0,7.0,completo
noreste2,2026-08-23 15:00:00,0.414,9.0,39.0,19.0,12.0,5.0,completo
noroeste,2026-08-23 15:00:00,0.365,4.0,58.0,23.0,9.0,6.0,completo
noroeste2,2026-08-23 15:00:00,0.699,5.0,66.0,27.0,5.0,6.0,completo
noroeste3,2026-08-23 15:00:00,1.255,4.0,53.0,19.0,12.0,6.0,completo
norte,2026-08-23 15:00:00,0.756,2.0,55.0,23.0,9.0,6.0,completo
norte2,2026-08-23 15:00:00,0.445,8.0,54.0,27.0,14.0,7.0,completo
sur,2026-08-23 15:00:00,0.649,5.0,49.0,26.0,11.0,5.0,completo
sureste,2026-08-23 15:00:00,0.873,5.0,59.0,30.0,10.0,8.0,completo
sureste2,2026-08-23 15:00:00,1.053,8.0,46.0,23.0,8.0,13.0,completo
sureste3,2026-08-23 15:00:00,3.227,3.0,43.0,22.0,9.0,6.0,completo
suroeste,2026-08-23 15:00:00,0.958,4.0,70.0,27.0,9.0,3.0,completo
suroeste2,2026-08-23 15:00:00,1.162,3.0,72.0,26.0,12.0,,incompleto
