Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 08:00:00,1.0,26.0,5.0,31.0,11.0,3.0,completo
este,2025-12-18 08:00:00,,14.0,7.0,45.0,30.0,6.0,incompleto
noreste,2025-12-18 08:00:00,2.755,21.0,,45.0,,6.0,incompleto
noreste2,2025-12-18 08:00:00,0.851,19.0,2.0,60.0,20.0,3.0,completo
noroeste,2025-12-18 08:00:00,1.367,,,34.0,,1.0,incompleto
noroeste2,2025-12-18 08:00:00,2.174,16.0,8.0,32.0,14.0,5.0,completo
noroeste3,2025-12-18 08:00:00,3.139,21.0,5.0,41.0,,3.0,incompleto
norte,2025-12-18 08:00:00,1.431,20.0,,47.0,24.0,7.0,incompleto
norte2,2025-12-18 08:00:00,0.879,30.0,,54.0,24.0,4.0,incompleto
sur,2025-12-18 08:00:00,0.881,23.0,5.0,18.0,,2.0,incompleto
sureste,2025-12-18 08:00:00,2.111,20.0,4.0,27.0,9.0,4.0,completo
sureste2,2025-12-18 08:00:00,2.501,16.0,2.0,70.0,46.0,3.0,completo
sureste3,2025-12-18 08:00:00,,20.0,4.0,32.0,14.0,4.0,incompleto
suroeste,2025-12-18 08:00:00,1.536,30.0,4.0,40.0,17.0,3.0,completo
suroeste2,2025-12-18 08:00:00,1.091,23.0,9.0,31.0,8.0,4.0,completo
