Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 07:00:00,0.709,11.0,19.0,17.0,6.0,5.0,completo
este,2025-12-29 07:00:00,,4.0,27.0,18.0,7.0,5.0,incompleto
noreste,2025-12-29 07:00:00,1.774,6.0,21.0,19.0,15.0,5.0,completo
noreste2,2025-12-29 07:00:00,0.464,9.0,23.0,14.0,7.0,5.0,completo
noroeste,2025-12-29 07:00:00,0.728,5.0,24.0,7.0,,1.0,incompleto
noroeste2,2025-12-29 07:00:00,1.936,14.0,10.0,25.0,6.0,4.0,completo
noroeste3,2025-12-29 07:00:00,2.773,9.0,21.0,23.0,17.0,4.0,completo
norte,2025-12-29 07:00:00,0.716,5.0,21.0,74.0,12.0,7.0,completo
norte2,2025-12-29 07:00:00,0.381,11.0,15.0,19.0,,3.0,incompleto
sur,2025-12-29 07:00:00,0.815,11.0,24.0,16.0,6.0,3.0,completo
sureste,2025-12-29 07:00:00,1.984,7.0,20.0,16.0,6.0,3.0,completo
sureste2,2025-12-29 07:00:00,,6.0,16.0,26.0,11.0,4.0,incompleto
sureste3,2025-12-29 07:00:00,,11.0,14.0,25.0,6.0,5.0,incompleto
suroeste,2025-12-29 07:00:00,0.934,,25.0,10.0,6.0,3.0,incompleto
suroeste2,2025-12-29 07:00:00,0.763,6.0,29.0,18.0,6.0,3.0,completo
