Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-04 11:00:00,1.211,20.0,29.0,35.0,18.0,6.0,completo
este,2026-02-04 11:00:00,0.168,7.0,42.0,53.0,7.0,3.0,completo
noreste,2026-02-04 11:00:00,1.89,7.0,35.0,37.0,29.0,5.0,completo
noreste2,2026-02-04 11:00:00,0.621,,33.0,27.0,8.0,3.0,incompleto
noroeste,2026-02-04 11:00:00,1.144,15.0,38.0,27.0,,2.0,incompleto
noroeste2,2026-02-04 11:00:00,2.01,15.0,34.0,47.0,12.0,5.0,completo
noroeste3,2026-02-04 11:00:00,0.483,20.0,34.0,84.0,,4.0,incompleto
norte,2026-02-04 11:00:00,0.779,7.0,37.0,31.0,6.0,2.0,completo
norte2,2026-02-04 11:00:00,0.747,34.0,7.0,44.0,,4.0,incompleto
sur,2026-02-04 11:00:00,0.959,18.0,35.0,25.0,5.0,3.0,completo
sureste,2026-02-04 11:00:00,1.28,12.0,34.0,36.0,,5.0,incompleto
sureste2,2026-02-04 11:00:00,,7.0,34.0,35.0,10.0,3.0,incompleto
sureste3,2026-02-04 11:00:00,0.226,5.0,36.0,35.0,11.0,4.0,completo
suroeste,2026-02-04 11:00:00,1.233,35.0,19.0,34.0,10.0,5.0,completo
suroeste2,2026-02-04 11:00:00,0.86,26.0,25.0,35.0,10.0,6.0,completo
