Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-28 09:00:00,0.944,23.0,6.0,44.0,22.0,8.0,completo
este,2026-02-28 09:00:00,0.35,3.0,36.0,40.0,20.0,6.0,completo
noreste,2026-02-28 09:00:00,2.347,10.0,17.0,40.0,29.0,6.0,completo
noreste2,2026-02-28 09:00:00,2.962,14.0,11.0,45.0,18.0,6.0,completo
noroeste,2026-02-28 09:00:00,1.419,26.0,5.0,41.0,,3.0,incompleto
noroeste2,2026-02-28 09:00:00,1.89,19.0,6.0,45.0,7.0,5.0,completo
noroeste3,2026-02-28 09:00:00,1.726,25.0,9.0,41.0,6.0,4.0,completo
norte,2026-02-28 09:00:00,0.606,13.0,11.0,44.0,21.0,2.0,completo
norte2,2026-02-28 09:00:00,0.977,17.0,7.0,37.0,29.0,3.0,completo
sur,2026-02-28 09:00:00,0.78,26.0,11.0,33.0,24.0,3.0,completo
sureste,2026-02-28 09:00:00,1.733,12.0,17.0,36.0,10.0,4.0,completo
sureste2,2026-02-28 09:00:00,1.19,9.0,17.0,36.0,24.0,3.0,completo
sureste3,2026-02-28 09:00:00,1.465,6.0,19.0,35.0,18.0,5.0,completo
suroeste,2026-02-28 09:00:00,1.281,21.0,8.0,32.0,18.0,3.0,completo
suroeste2,2026-02-28 09:00:00,0.944,22.0,10.0,31.0,24.0,3.0,completo
