Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 18:00:00,1.595,31.0,70.0,64.0,21.0,7.0,completo
este,2026-01-08 18:00:00,,,69.0,54.0,24.0,,incompleto
noreste,2026-01-08 18:00:00,1.646,31.0,54.0,94.0,46.0,12.0,completo
noreste2,2026-01-08 18:00:00,1.341,53.0,29.0,86.0,28.0,20.0,completo
noroeste,2026-01-08 18:00:00,1.572,61.0,33.0,73.0,,4.0,incompleto
noroeste2,2026-01-08 18:00:00,2.474,53.0,27.0,84.0,18.0,5.0,completo
noroeste3,2026-01-08 18:00:00,3.662,58.0,23.0,100.0,13.0,6.0,completo
norte,2026-01-08 18:00:00,1.527,27.0,52.0,73.0,24.0,8.0,completo
norte2,2026-01-08 18:00:00,1.471,50.0,46.0,77.0,27.0,14.0,completo
sur,2026-01-08 18:00:00,1.26,42.0,56.0,45.0,29.0,3.0,completo
sureste,2026-01-08 18:00:00,,,51.0,65.0,24.0,,incompleto
sureste2,2026-01-08 18:00:00,2.612,18.0,31.0,91.0,37.0,16.0,completo
sureste3,2026-01-08 18:00:00,,24.0,35.0,59.0,27.0,23.0,incompleto
suroeste,2026-01-08 18:00:00,1.436,71.0,42.0,59.0,26.0,9.0,completo
suroeste2,2026-01-08 18:00:00,1.181,41.0,53.0,74.0,29.0,5.0,completo
