Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 13:00:00,1.133,,75.0,39.0,15.0,7.0,incompleto
este,2026-08-17 13:00:00,,5.0,27.0,31.0,11.0,9.0,incompleto
noreste,2026-08-17 13:00:00,0.917,9.0,68.0,38.0,15.0,8.0,completo
noreste2,2026-08-17 13:00:00,0.461,,24.0,32.0,24.0,9.0,incompleto
noroeste,2026-08-17 13:00:00,0.442,8.0,71.0,31.0,20.0,4.0,completo
noroeste2,2026-08-17 13:00:00,0.642,9.0,64.0,38.0,9.0,5.0,completo
noroeste3,2026-08-17 13:00:00,1.012,11.0,53.0,46.0,19.0,5.0,completo
norte,2026-08-17 13:00:00,0.634,5.0,77.0,41.0,16.0,5.0,completo
norte2,2026-08-17 13:00:00,1.069,14.0,71.0,45.0,21.0,22.0,completo
sur,2026-08-17 13:00:00,0.512,8.0,52.0,31.0,12.0,5.0,completo
sureste,2026-08-17 13:00:00,0.89,12.0,52.0,37.0,15.0,5.0,completo
sureste2,2026-08-17 13:00:00,1.035,11.0,35.0,34.0,17.0,20.0,completo
sureste3,2026-08-17 13:00:00,4.296,2.0,30.0,31.0,16.0,5.0,completo
suroeste,2026-08-17 13:00:00,,,51.0,35.0,13.0,,incompleto
suroeste2,2026-08-17 13:00:00,1.296,6.0,78.0,34.0,18.0,,incompleto
