Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-01 15:00:00,0.963,8.0,55.0,,,6.0,incompleto
noreste,2026-03-01 15:00:00,2.409,5.0,41.0,,,6.0,incompleto
noreste2,2026-03-01 15:00:00,3.34,8.0,38.0,28.0,14.0,4.0,completo
noroeste,2026-03-01 15:00:00,1.249,9.0,57.0,22.0,,2.0,incompleto
noroeste2,2026-03-01 15:00:00,1.838,8.0,60.0,39.0,,5.0,incompleto
noroeste3,2026-03-01 15:00:00,1.75,11.0,63.0,39.0,,4.0,incompleto
norte,2026-03-01 15:00:00,0.616,4.0,56.0,31.0,12.0,3.0,completo
norte2,2026-03-01 15:00:00,0.883,8.0,45.0,23.0,17.0,4.0,completo
sur,2026-03-01 15:00:00,0.794,7.0,51.0,29.0,19.0,3.0,completo
sureste,2026-03-01 15:00:00,1.814,5.0,40.0,40.0,,4.0,incompleto
sureste2,2026-03-01 15:00:00,1.257,8.0,36.0,31.0,15.0,3.0,completo
sureste3,2026-03-01 15:00:00,1.56,2.0,38.0,30.0,,,incompleto
suroeste,2026-03-01 15:00:00,1.325,15.0,41.0,31.0,21.0,4.0,completo
suroeste2,2026-03-01 15:00:00,0.991,12.0,60.0,29.0,19.0,4.0,completo
