Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-16 13:00:00,0.878,,48.0,37.0,14.0,3.0,incompleto
este,2026-07-16 13:00:00,0.641,4.0,31.0,31.0,13.0,4.0,completo
noreste,2026-07-16 13:00:00,0.701,,40.0,32.0,12.0,6.0,incompleto
noreste2,2026-07-16 13:00:00,0.595,14.0,30.0,33.0,15.0,4.0,completo
noroeste,2026-07-16 13:00:00,0.779,9.0,40.0,38.0,20.0,4.0,completo
noroeste2,2026-07-16 13:00:00,0.475,6.0,59.0,41.0,11.0,5.0,completo
noroeste3,2026-07-16 13:00:00,0.958,10.0,45.0,40.0,18.0,5.0,completo
norte,2026-07-16 13:00:00,0.541,2.0,47.0,33.0,22.0,4.0,completo
norte2,2026-07-16 13:00:00,0.855,8.0,42.0,42.0,17.0,4.0,completo
sur,2026-07-16 13:00:00,0.58,7.0,40.0,28.0,13.0,2.0,completo
sureste,2026-07-16 13:00:00,0.53,4.0,37.0,30.0,11.0,4.0,completo
sureste2,2026-07-16 13:00:00,0.653,,24.0,29.0,13.0,3.0,incompleto
sureste3,2026-07-16 13:00:00,0.47,3.0,27.0,28.0,10.0,5.0,completo
suroeste,2026-07-16 13:00:00,0.695,13.0,40.0,31.0,16.0,4.0,completo
suroeste2,2026-07-16 13:00:00,1.15,7.0,63.0,35.0,,4.0,incompleto
