Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-22 14:00:00,1.899,42.0,38.0,44.0,19.0,10.0,completo
este,2026-01-22 14:00:00,,10.0,49.0,45.0,11.0,4.0,incompleto
noreste,2026-01-22 14:00:00,2.581,19.0,53.0,37.0,28.0,6.0,completo
noreste2,2026-01-22 14:00:00,1.111,,45.0,38.0,10.0,4.0,incompleto
noroeste,2026-01-22 14:00:00,1.875,25.0,56.0,21.0,,9.0,incompleto
noroeste2,2026-01-22 14:00:00,2.452,,37.0,30.0,11.0,,incompleto
noroeste3,2026-01-22 14:00:00,4.079,22.0,49.0,36.0,19.0,4.0,completo
norte,2026-01-22 14:00:00,1.548,14.0,57.0,38.0,15.0,2.0,completo
norte2,2026-01-22 14:00:00,1.681,27.0,47.0,41.0,12.0,5.0,completo
sur,2026-01-22 14:00:00,1.415,41.0,51.0,39.0,11.0,5.0,completo
sureste,2026-01-22 14:00:00,2.115,27.0,50.0,62.0,11.0,4.0,completo
sureste2,2026-01-22 14:00:00,2.727,6.0,44.0,36.0,17.0,3.0,completo
sureste3,2026-01-22 14:00:00,1.457,10.0,55.0,37.0,15.0,6.0,completo
suroeste,2026-01-22 14:00:00,1.609,39.0,45.0,25.0,5.0,7.0,completo
suroeste2,2026-01-22 14:00:00,1.214,35.0,47.0,32.0,6.0,6.0,completo
