Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-05 11:00:00,,16.0,11.0,27.0,7.0,3.0,incompleto
este,2025-12-05 11:00:00,,10.0,,14.0,5.0,6.0,incompleto
noreste,2025-12-05 11:00:00,1.641,9.0,19.0,23.0,10.0,5.0,completo
noreste2,2025-12-05 11:00:00,0.231,20.0,17.0,31.0,,12.0,incompleto
noroeste,2025-12-05 11:00:00,1.259,,8.0,27.0,,4.0,incompleto
noroeste2,2025-12-05 11:00:00,1.575,18.0,11.0,31.0,8.0,6.0,completo
noroeste3,2025-12-05 11:00:00,2.209,23.0,13.0,39.0,,11.0,incompleto
norte,2025-12-05 11:00:00,0.789,11.0,14.0,26.0,6.0,5.0,completo
norte2,2025-12-05 11:00:00,0.182,17.0,11.0,29.0,5.0,4.0,completo
sur,2025-12-05 11:00:00,0.81,13.0,12.0,18.0,4.0,2.0,completo
sureste,2025-12-05 11:00:00,1.718,8.0,18.0,15.0,6.0,3.0,completo
sureste2,2025-12-05 11:00:00,1.421,6.0,13.0,24.0,8.0,2.0,completo
sureste3,2025-12-05 11:00:00,,5.0,18.0,20.0,5.0,4.0,incompleto
suroeste,2025-12-05 11:00:00,0.947,24.0,11.0,34.0,14.0,10.0,completo
suroeste2,2025-12-05 11:00:00,0.115,19.0,13.0,52.0,13.0,4.0,completo
