Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 20:00:00,0.746,,34.0,,,2.0,incompleto
este,2026-08-15 20:00:00,,5.0,21.0,,14.0,9.0,incompleto
noreste,2026-08-15 20:00:00,0.892,14.0,25.0,,,7.0,incompleto
noreste2,2026-08-15 20:00:00,0.554,,14.0,,,14.0,incompleto
noroeste,2026-08-15 20:00:00,0.256,8.0,26.0,,,5.0,incompleto
noroeste2,2026-08-15 20:00:00,0.636,9.0,26.0,,,5.0,incompleto
noroeste3,2026-08-15 20:00:00,1.137,12.0,24.0,54.0,20.0,6.0,completo
norte,2026-08-15 20:00:00,0.704,5.0,26.0,,,5.0,incompleto
norte2,2026-08-15 20:00:00,1.08,19.0,18.0,,,4.0,incompleto
sur,2026-08-15 20:00:00,0.531,12.0,31.0,27.0,9.0,3.0,completo
sureste,2026-08-15 20:00:00,0.791,10.0,31.0,,,3.0,incompleto
sureste2,2026-08-15 20:00:00,1.089,20.0,19.0,,,6.0,incompleto
sureste3,2026-08-15 20:00:00,2.266,5.0,25.0,,,6.0,incompleto
suroeste,2026-08-15 20:00:00,,,39.0,,,,incompleto
suroeste2,2026-08-15 20:00:00,1.015,2.0,37.0,,,,incompleto
