Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 14:00:00,,,56.0,51.0,12.0,,incompleto
este,2026-03-24 14:00:00,0.36,3.0,43.0,34.0,10.0,4.0,completo
noreste,2026-03-24 14:00:00,2.324,8.0,72.0,38.0,18.0,15.0,completo
noreste2,2026-03-24 14:00:00,0.73,16.0,56.0,31.0,9.0,15.0,completo
noroeste,2026-03-24 14:00:00,1.357,14.0,73.0,57.0,,2.0,incompleto
noroeste2,2026-03-24 14:00:00,2.316,10.0,82.0,37.0,6.0,5.0,completo
noroeste3,2026-03-24 14:00:00,2.046,16.0,80.0,48.0,13.0,6.0,completo
norte,2026-03-24 14:00:00,1.295,8.0,63.0,44.0,16.0,5.0,completo
norte2,2026-03-24 14:00:00,1.653,18.0,74.0,56.0,13.0,11.0,completo
sur,2026-03-24 14:00:00,1.055,11.0,77.0,37.0,13.0,4.0,completo
sureste,2026-03-24 14:00:00,1.633,9.0,70.0,51.0,10.0,4.0,completo
sureste2,2026-03-24 14:00:00,1.655,10.0,53.0,32.0,12.0,8.0,completo
sureste3,2026-03-24 14:00:00,1.929,3.0,46.0,32.0,11.0,12.0,completo
suroeste,2026-03-24 14:00:00,1.605,26.0,51.0,35.0,13.0,5.0,completo
suroeste2,2026-03-24 14:00:00,1.362,21.0,76.0,31.0,10.0,7.0,completo
