Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-24 11:00:00,1.641,17.0,43.0,33.0,10.0,5.0,completo
este,2026-02-24 11:00:00,0.338,4.0,55.0,20.0,6.0,12.0,completo
noreste,2026-02-24 11:00:00,2.456,19.0,36.0,35.0,20.0,8.0,completo
noreste2,2026-02-24 11:00:00,2.302,21.0,40.0,38.0,11.0,7.0,completo
noroeste,2026-02-24 11:00:00,1.221,20.0,39.0,29.0,,4.0,incompleto
noroeste2,2026-02-24 11:00:00,1.932,14.0,35.0,42.0,4.0,5.0,completo
noroeste3,2026-02-24 11:00:00,,18.0,41.0,42.0,9.0,5.0,incompleto
norte,2026-02-24 11:00:00,0.726,13.0,42.0,41.0,11.0,3.0,completo
norte2,2026-02-24 11:00:00,1.186,32.0,26.0,30.0,12.0,6.0,completo
sur,2026-02-24 11:00:00,,34.0,32.0,29.0,12.0,8.0,incompleto
sureste,2026-02-24 11:00:00,1.871,22.0,36.0,35.0,10.0,5.0,completo
sureste2,2026-02-24 11:00:00,1.166,6.0,46.0,30.0,7.0,8.0,completo
sureste3,2026-02-24 11:00:00,1.481,4.0,45.0,25.0,11.0,7.0,completo
suroeste,2026-02-24 11:00:00,1.294,25.0,30.0,53.0,17.0,5.0,completo
suroeste2,2026-02-24 11:00:00,0.867,31.0,37.0,36.0,13.0,12.0,completo
