Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-13 13:00:00,1.745,18.0,51.0,32.0,16.0,4.0,completo
este,2026-02-13 13:00:00,0.209,4.0,45.0,47.0,20.0,46.0,completo
noreste,2026-02-13 13:00:00,2.321,10.0,48.0,50.0,23.0,9.0,completo
noreste2,2026-02-13 13:00:00,1.356,21.0,38.0,42.0,18.0,30.0,completo
noroeste,2026-02-13 13:00:00,1.309,21.0,48.0,46.0,,4.0,incompleto
noroeste2,2026-02-13 13:00:00,2.4,16.0,45.0,80.0,11.0,5.0,completo
noroeste3,2026-02-13 13:00:00,1.629,28.0,51.0,75.0,7.0,4.0,completo
norte,2026-02-13 13:00:00,0.759,13.0,47.0,49.0,20.0,3.0,completo
norte2,2026-02-13 13:00:00,1.186,23.0,37.0,55.0,27.0,10.0,completo
sur,2026-02-13 13:00:00,1.056,22.0,55.0,48.0,24.0,3.0,completo
sureste,2026-02-13 13:00:00,1.811,11.0,46.0,59.0,13.0,4.0,completo
sureste2,2026-02-13 13:00:00,1.055,9.0,37.0,41.0,20.0,6.0,completo
sureste3,2026-02-13 13:00:00,1.046,4.0,35.0,35.0,19.0,6.0,completo
suroeste,2026-02-13 13:00:00,1.63,36.0,33.0,50.0,24.0,3.0,completo
suroeste2,2026-02-13 13:00:00,1.142,31.0,44.0,47.0,23.0,4.0,completo
