Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-19 15:00:00,1.749,8.0,30.0,13.0,3.0,3.0,completo
este,2026-04-19 15:00:00,0.592,5.0,23.0,6.0,,3.0,incompleto
noreste,2026-04-19 15:00:00,1.708,6.0,31.0,11.0,3.0,5.0,completo
noreste2,2026-04-19 15:00:00,,5.0,33.0,5.0,3.0,3.0,incompleto
noroeste,2026-04-19 15:00:00,1.41,9.0,30.0,9.0,,1.0,incompleto
noroeste2,2026-04-19 15:00:00,1.156,7.0,27.0,11.0,2.0,5.0,completo
noroeste3,2026-04-19 15:00:00,2.544,31.0,9.0,12.0,3.0,4.0,completo
norte,2026-04-19 15:00:00,1.026,4.0,34.0,11.0,,5.0,incompleto
norte2,2026-04-19 15:00:00,1.641,13.0,23.0,13.0,3.0,,incompleto
sur,2026-04-19 15:00:00,0.905,10.0,31.0,8.0,,2.0,incompleto
sureste,2026-04-19 15:00:00,1.27,11.0,27.0,12.0,5.0,4.0,completo
sureste2,2026-04-19 15:00:00,1.858,7.0,30.0,11.0,2.0,2.0,completo
sureste3,2026-04-19 15:00:00,2.349,5.0,32.0,11.0,,4.0,incompleto
suroeste,2026-04-19 15:00:00,1.149,14.0,15.0,9.0,8.0,3.0,completo
suroeste2,2026-04-19 15:00:00,1.505,12.0,29.0,7.0,5.0,3.0,completo
