Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-27 21:00:00,1.21,11.0,31.0,28.0,6.0,4.0,completo
este,2026-03-27 21:00:00,0.343,6.0,28.0,38.0,7.0,3.0,completo
noreste,2026-03-27 21:00:00,,,21.0,28.0,10.0,,incompleto
noreste2,2026-03-27 21:00:00,0.776,19.0,18.0,40.0,10.0,4.0,completo
noroeste,2026-03-27 21:00:00,,,,26.0,,,incompleto
noroeste2,2026-03-27 21:00:00,2.321,15.0,28.0,42.0,7.0,5.0,completo
noroeste3,2026-03-27 21:00:00,1.953,12.0,37.0,59.0,,4.0,incompleto
norte,2026-03-27 21:00:00,1.255,9.0,31.0,27.0,14.0,4.0,completo
norte2,2026-03-27 21:00:00,1.385,18.0,22.0,29.0,11.0,4.0,completo
sur,2026-03-27 21:00:00,0.898,8.0,38.0,18.0,8.0,4.0,completo
sureste,2026-03-27 21:00:00,1.432,9.0,29.0,38.0,7.0,5.0,completo
sureste2,2026-03-27 21:00:00,1.641,6.0,29.0,43.0,10.0,3.0,completo
sureste3,2026-03-27 21:00:00,2.006,6.0,26.0,39.0,11.0,6.0,completo
suroeste,2026-03-27 21:00:00,1.535,20.0,20.0,23.0,12.0,4.0,completo
suroeste2,2026-03-27 21:00:00,1.16,11.0,38.0,26.0,10.0,4.0,completo
