Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-07 14:00:00,,5.0,41.0,17.0,2.0,3.0,incompleto
este,2025-12-07 14:00:00,,9.0,14.0,21.0,6.0,6.0,incompleto
noreste,2025-12-07 14:00:00,2.017,6.0,41.0,22.0,8.0,5.0,completo
noreste2,2025-12-07 14:00:00,0.344,10.0,42.0,21.0,,3.0,incompleto
noroeste,2025-12-07 14:00:00,0.989,,39.0,6.0,,,incompleto
noroeste2,2025-12-07 14:00:00,1.563,6.0,37.0,21.0,2.0,5.0,completo
noroeste3,2025-12-07 14:00:00,2.326,5.0,39.0,23.0,,3.0,incompleto
norte,2025-12-07 14:00:00,0.855,3.0,41.0,20.0,4.0,5.0,completo
norte2,2025-12-07 14:00:00,0.381,10.0,33.0,7.0,4.0,4.0,completo
sur,2025-12-07 14:00:00,0.876,7.0,44.0,15.0,8.0,3.0,completo
sureste,2025-12-07 14:00:00,1.925,7.0,39.0,19.0,4.0,3.0,completo
sureste2,2025-12-07 14:00:00,1.933,3.0,43.0,22.0,9.0,3.0,completo
sureste3,2025-12-07 14:00:00,,4.0,45.0,33.0,17.0,4.0,incompleto
suroeste,2025-12-07 14:00:00,0.871,5.0,42.0,13.0,,3.0,incompleto
suroeste2,2025-12-07 14:00:00,0.369,5.0,45.0,38.0,8.0,5.0,completo
