Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 09:00:00,1.383,29.0,6.0,35.0,13.0,5.0,completo
este,2026-01-23 09:00:00,0.269,17.0,13.0,76.0,20.0,5.0,completo
noreste,2026-01-23 09:00:00,2.139,21.0,,51.0,34.0,6.0,incompleto
noreste2,2026-01-23 09:00:00,0.759,,,48.0,16.0,3.0,incompleto
noroeste,2026-01-23 09:00:00,1.247,28.0,,34.0,,2.0,incompleto
noroeste2,2026-01-23 09:00:00,2.236,19.0,7.0,45.0,11.0,5.0,completo
noroeste3,2026-01-23 09:00:00,3.97,26.0,7.0,63.0,13.0,5.0,completo
norte,2026-01-23 09:00:00,1.069,15.0,7.0,39.0,15.0,2.0,completo
norte2,2026-01-23 09:00:00,1.032,23.0,4.0,44.0,13.0,6.0,completo
sur,2026-01-23 09:00:00,,38.0,6.0,28.0,9.0,3.0,incompleto
sureste,2026-01-23 09:00:00,1.53,24.0,3.0,44.0,,4.0,incompleto
sureste2,2026-01-23 09:00:00,2.61,5.0,2.0,29.0,20.0,3.0,completo
sureste3,2026-01-23 09:00:00,1.214,8.0,10.0,25.0,7.0,4.0,completo
suroeste,2026-01-23 09:00:00,1.641,42.0,,57.0,24.0,4.0,incompleto
suroeste2,2026-01-23 09:00:00,0.851,21.0,10.0,20.0,8.0,3.0,completo
