Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 09:00:00,0.858,14.0,7.0,25.0,8.0,4.0,completo
este,2026-03-05 09:00:00,0.374,7.0,31.0,26.0,10.0,3.0,completo
noreste,2026-03-05 09:00:00,2.452,11.0,10.0,26.0,14.0,7.0,completo
noreste2,2026-03-05 09:00:00,1.367,12.0,8.0,24.0,13.0,7.0,completo
noroeste,2026-03-05 09:00:00,1.22,16.0,8.0,20.0,,1.0,incompleto
noroeste2,2026-03-05 09:00:00,,,6.0,24.0,7.0,,incompleto
noroeste3,2026-03-05 09:00:00,1.797,21.0,8.0,33.0,5.0,4.0,completo
norte,2026-03-05 09:00:00,0.64,10.0,9.0,24.0,8.0,2.0,completo
norte2,2026-03-05 09:00:00,,,7.0,21.0,7.0,,incompleto
sur,2026-03-05 09:00:00,0.745,17.0,9.0,20.0,10.0,2.0,completo
sureste,2026-03-05 09:00:00,,,7.0,19.0,7.0,,incompleto
sureste2,2026-03-05 09:00:00,1.191,8.0,13.0,23.0,9.0,4.0,completo
sureste3,2026-03-05 09:00:00,1.547,8.0,13.0,24.0,9.0,6.0,completo
suroeste,2026-03-05 09:00:00,,,7.0,21.0,10.0,,incompleto
suroeste2,2026-03-05 09:00:00,1.011,17.0,8.0,22.0,12.0,4.0,completo
