Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 06:00:00,,22.0,25.0,21.0,4.0,3.0,incompleto
este,2025-12-11 06:00:00,,17.0,28.0,19.0,5.0,5.0,incompleto
noreste,2025-12-11 06:00:00,1.65,16.0,23.0,23.0,9.0,5.0,completo
noreste2,2025-12-11 06:00:00,0.516,15.0,16.0,17.0,,7.0,incompleto
noroeste,2025-12-11 06:00:00,,,18.0,32.0,,,incompleto
noroeste2,2025-12-11 06:00:00,2.055,28.0,2.0,31.0,7.0,5.0,completo
noroeste3,2025-12-11 06:00:00,2.811,27.0,,43.0,,3.0,incompleto
norte,2025-12-11 06:00:00,0.711,20.0,10.0,28.0,6.0,6.0,completo
norte2,2025-12-11 06:00:00,0.4,24.0,16.0,33.0,5.0,4.0,completo
sur,2025-12-11 06:00:00,,,21.0,29.0,5.0,,incompleto
sureste,2025-12-11 06:00:00,1.676,11.0,35.0,19.0,4.0,5.0,completo
sureste2,2025-12-11 06:00:00,1.461,23.0,13.0,33.0,9.0,3.0,completo
sureste3,2025-12-11 06:00:00,,22.0,22.0,29.0,4.0,5.0,incompleto
suroeste,2025-12-11 06:00:00,0.797,22.0,13.0,16.0,6.0,4.0,completo
suroeste2,2025-12-11 06:00:00,0.387,16.0,26.0,17.0,10.0,3.0,completo
