Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-07 22:00:00,2.071,14.0,20.0,20.0,8.0,3.0,completo
este,2026-05-07 22:00:00,0.592,7.0,22.0,23.0,10.0,3.0,completo
noreste,2026-05-07 22:00:00,2.061,18.0,23.0,21.0,12.0,,incompleto
noreste2,2026-05-07 22:00:00,1.24,15.0,12.0,23.0,13.0,3.0,completo
noroeste,2026-05-07 22:00:00,2.094,12.0,26.0,24.0,,5.0,incompleto
noroeste2,2026-05-07 22:00:00,1.165,10.0,28.0,44.0,11.0,5.0,completo
noroeste3,2026-05-07 22:00:00,2.995,15.0,24.0,21.0,8.0,4.0,completo
norte,2026-05-07 22:00:00,1.269,7.0,18.0,17.0,10.0,6.0,completo
norte2,2026-05-07 22:00:00,2.057,25.0,11.0,17.0,17.0,3.0,completo
sur,2026-05-07 22:00:00,0.892,19.0,27.0,15.0,7.0,3.0,completo
sureste,2026-05-07 22:00:00,1.542,15.0,21.0,20.0,7.0,3.0,completo
sureste2,2026-05-07 22:00:00,2.345,13.0,20.0,20.0,13.0,2.0,completo
sureste3,2026-05-07 22:00:00,2.282,14.0,20.0,21.0,13.0,4.0,completo
suroeste,2026-05-07 22:00:00,1.297,14.0,18.0,12.0,,4.0,incompleto
suroeste2,2026-05-07 22:00:00,1.873,11.0,31.0,11.0,9.0,3.0,completo
