Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-02 18:00:00,1.725,6.0,50.0,28.0,11.0,4.0,completo
este,2026-09-02 18:00:00,0.124,5.0,35.0,,10.0,11.0,incompleto
noreste,2026-09-02 18:00:00,1.127,9.0,38.0,28.0,12.0,7.0,completo
noreste2,2026-09-02 18:00:00,0.751,,24.0,24.0,12.0,8.0,incompleto
noroeste,2026-09-02 18:00:00,0.921,6.0,52.0,27.0,14.0,7.0,completo
noroeste2,2026-09-02 18:00:00,0.49,9.0,68.0,33.0,8.0,6.0,completo
noroeste3,2026-09-02 18:00:00,1.72,9.0,53.0,38.0,18.0,8.0,completo
norte,2026-09-02 18:00:00,0.896,4.0,49.0,24.0,12.0,5.0,completo
norte2,2026-09-02 18:00:00,0.636,14.0,44.0,29.0,16.0,7.0,completo
sur,2026-09-02 18:00:00,0.696,10.0,46.0,27.0,9.0,2.0,completo
sureste,2026-09-02 18:00:00,1.068,9.0,56.0,31.0,13.0,6.0,completo
sureste2,2026-09-02 18:00:00,1.144,,,29.0,12.0,,incompleto
sureste3,2026-09-02 18:00:00,3.57,5.0,39.0,24.0,12.0,5.0,completo
suroeste,2026-09-02 18:00:00,0.989,8.0,74.0,29.0,10.0,7.0,completo
suroeste2,2026-09-02 18:00:00,1.421,5.0,57.0,24.0,12.0,6.0,completo
