Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 07:00:00,0.77,31.0,5.0,16.0,4.0,15.0,completo
este,2026-01-27 07:00:00,0.096,8.0,26.0,15.0,5.0,3.0,completo
noreste,2026-01-27 07:00:00,1.684,25.0,9.0,20.0,,7.0,incompleto
noreste2,2026-01-27 07:00:00,0.987,,4.0,19.0,5.0,4.0,incompleto
noroeste,2026-01-27 07:00:00,0.941,29.0,13.0,9.0,4.0,7.0,completo
noroeste2,2026-01-27 07:00:00,1.342,23.0,11.0,,3.0,5.0,incompleto
noroeste3,2026-01-27 07:00:00,3.362,28.0,14.0,25.0,,5.0,incompleto
norte,2026-01-27 07:00:00,0.595,17.0,18.0,15.0,4.0,4.0,completo
norte2,2026-01-27 07:00:00,0.581,27.0,11.0,12.0,3.0,9.0,completo
sur,2026-01-27 07:00:00,0.975,28.0,15.0,10.0,4.0,3.0,completo
sureste,2026-01-27 07:00:00,1.001,10.0,29.0,8.0,,4.0,incompleto
sureste2,2026-01-27 07:00:00,2.229,7.0,5.0,19.0,9.0,4.0,completo
sureste3,2026-01-27 07:00:00,0.339,12.0,20.0,19.0,10.0,5.0,completo
suroeste,2026-01-27 07:00:00,0.862,31.0,7.0,12.0,8.0,10.0,completo
suroeste2,2026-01-27 07:00:00,0.468,31.0,10.0,12.0,,9.0,incompleto
