Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-15 15:00:00,1.614,3.0,59.0,33.0,3.0,3.0,completo
este,2026-03-15 15:00:00,0.513,4.0,48.0,44.0,6.0,4.0,completo
noreste,2026-03-15 15:00:00,2.043,4.0,52.0,45.0,7.0,5.0,completo
noreste2,2026-03-15 15:00:00,0.666,27.0,57.0,46.0,4.0,3.0,completo
noroeste,2026-03-15 15:00:00,,,,51.0,,,incompleto
noroeste2,2026-03-15 15:00:00,2.01,6.0,50.0,36.0,8.0,5.0,completo
noroeste3,2026-03-15 15:00:00,1.216,5.0,55.0,65.0,6.0,4.0,completo
norte,2026-03-15 15:00:00,1.367,2.0,56.0,50.0,5.0,4.0,completo
norte2,2026-03-15 15:00:00,1.326,7.0,52.0,33.0,3.0,4.0,completo
sur,2026-03-15 15:00:00,1.096,7.0,61.0,31.0,3.0,3.0,completo
sureste,2026-03-15 15:00:00,1.293,7.0,54.0,81.0,5.0,4.0,completo
sureste2,2026-03-15 15:00:00,1.529,4.0,56.0,83.0,,4.0,incompleto
sureste3,2026-03-15 15:00:00,2.238,4.0,61.0,43.0,6.0,5.0,completo
suroeste,2026-03-15 15:00:00,1.297,10.0,40.0,26.0,3.0,3.0,completo
suroeste2,2026-03-15 15:00:00,0.867,5.0,58.0,24.0,3.0,3.0,completo
